,MatchNumber,GameResult,Champion,Nickname,Kill,Death,Assist,Damage,Buy_Pward,Build_ward,Destroy_ward,CS,CSperMin,Baron,Dragon,Tower
0,20200,승리,베인,메 끠,8,6,6,26385,2,8,2,155,6.4,0,1,10
1,20200,승리,람머스,학식먹을나이,7,4,9,8617,4,7,1,92,3.8,0,1,10
2,20200,승리,탈리야,으아으앙으아앙,4,3,5,20046,3,13,5,206,8.5,0,1,10
3,20200,승리,미스 포츈,DWG BeryL,9,4,15,19774,5,11,6,190,7.9,0,1,10
4,20200,승리,오른,진쟤승,11,2,16,16542,3,23,5,62,2.6,0,1,10
5,20200,패배,일라오이,MVP ADD,2,9,6,11710,3,15,2,161,6.7,0,1,1
6,20200,패배,쉬바나,작전동 노란머리,7,7,2,9935,6,10,7,134,5.6,0,1,1
7,20200,패배,르블랑,chirchri,8,2,5,17288,3,17,2,154,6.4,0,1,1
8,20200,패배,진,RRRuleRRR,1,14,4,7826,2,4,1,133,5.5,0,1,1
9,20200,패배,제라스,아테나찡,1,7,8,13995,3,13,8,49,2.0,0,1,1
10,20201,승리,마오카이,죠토마킹,1,1,4,6104,1,5,4,144,7.9,0,2,6
11,20201,승리,카직스,shirushi,8,3,4,8270,4,18,4,103,5.6,0,2,6
12,20201,승리,아지르,삼성갤럭시 Crown,5,2,6,10836,3,11,3,166,9.1,0,2,6
13,20201,승리,조이,DWG BeryL,9,0,8,17908,3,15,1,144,7.9,0,2,6
14,20201,승리,탐 켄치,분당고 엄성현,1,1,10,5105,3,18,4,34,1.9,0,2,6
15,20201,패배,제이스,해운대잠만보,1,5,1,9275,1,11,0,129,7.1,0,0,0
16,20201,패배,렝가,오억만,4,6,2,5632,0,10,4,91,5.0,0,0,0
17,20201,패배,르블랑,꾸자니 똑땅해,1,4,5,8722,2,19,5,112,6.1,0,0,0
18,20201,패배,미스 포츈,BKKK,0,6,1,5295,0,7,3,104,5.7,0,0,0
19,20201,패배,레오나,ROX 곰,1,3,5,4004,3,10,7,28,1.5,0,0,0
20,20202,승리,나르,PuncHh,3,1,2,6493,3,12,3,151,7.3,0,3,5
21,20202,승리,자르반 4세,shirushi,5,1,7,7164,6,25,9,92,4.5,0,3,5
22,20202,승리,말자하,삼성갤럭시 Crown,3,3,4,6122,6,22,3,187,9.1,0,3,5
23,20202,승리,진,DWG BeryL,3,1,4,8386,5,13,4,166,8.1,0,3,5
24,20202,승리,제라스,DWG ShowMaker,0,1,7,7097,6,16,6,17,0.8,0,3,5
25,20202,패배,제이스,우철짱123,4,1,1,9756,3,20,4,188,9.1,0,0,1
26,20202,패배,엘리스,종학윙,0,3,2,1889,2,10,4,92,4.5,0,0,1
27,20202,패배,라이즈,FeelsAwesomeMan,1,3,1,3697,2,9,9,177,8.6,0,0,1
28,20202,패배,바루스,상어가족,0,4,3,6074,1,8,5,107,5.2,0,0,1
29,20202,패배,쉔,담원 크러쉬,2,3,5,3121,4,22,8,28,1.4,0,0,1
30,20203,패배,제이스,pppyp,10,8,6,27426,3,16,4,228,7.4,0,1,3
